DATE,HourlyDewPointTemperature_x,HourlyDryBulbTemperature_x,HourlyWindpeed_x,raidation,HourlyDryBulbTemperature_y,Total Population,Housing Units,HourlyRelativeHumidity,HourlySeaLevelPressure,LU
2014-09-19T15,44,64,9,15,65,8433867,3407932,52,3033,4559
2014-09-19T18,46,61,5,18,56,8433867,3407932,58,3036,4559
2014-09-20T03,51,58,0,3,50,8433867,3407932,75,3032,4559
2014-09-20T15,58,72,9,15,74,8433867,3407932,62,3016,4559
2014-09-20T18,60,70,3,18,65,8433867,3407932,73,3011,4559
2014-09-21T03,64,67,0,3,60,8433867,3407932,93,2993,4559
2014-09-21T09,67,72,0,9,69,8433867,3407932,87,2984,4559
2014-09-21T15,66,75,0,15,79,8433867,3407932,74,2965,4559
2014-09-21T18,65,72,3,18,70,8433867,3407932,76,2962,4559
2014-09-22T03,57,66,6,3,56,8433867,3407932,68,2970,4559
2014-09-22T09,48,68,7,9,67,8433867,3407932,55,2986,4559
2014-09-22T15,43,67,10,15,61,8433867,3407932,42,2994,4559
2014-09-22T18,40,61,10,18,55,8433867,3407932,52,3006,4559
2014-09-23T03,39,53,3,3,41,8433867,3407932,62,3022,4559
2014-09-23T09,41,60,5,9,60,8433867,3407932,48,3033,4559
2014-09-23T15,42,70,3,15,73,8433867,3407932,34,3029,4559
2014-09-23T18,49,65,5,18,58,8433867,3407932,63,3033,4559
2014-09-24T03,54,59,3,3,45,8433867,3407932,78,3045,4559
2014-09-24T09,55,66,8,9,66,8433867,3407932,68,3056,4559
2014-09-24T15,53,68,5,15,70,8433867,3407932,51,3053,4559
2014-09-24T18,51,66,5,18,58,8433867,3407932,63,3052,4559
2014-09-25T03,52,64,9,3,55,8433867,3407932,70,3038,4559
2014-09-25T09,54,57,9,9,59,8433867,3407932,81,3037,4559
2014-09-25T15,57,62,8,15,65,8433867,3407932,84,3026,4559
2014-09-25T18,55,62,8,18,60,8433867,3407932,73,3023,4559
2014-09-26T03,51,60,6,3,47,8433867,3407932,70,3019,4559
2014-09-26T09,52,67,7,9,69,8433867,3407932,51,3021,4559
2014-09-26T15,51,76,5,15,77,8433867,3407932,43,3015,4559
2014-09-26T18,49,72,3,18,60,8433867,3407932,43,3015,4559
2014-09-27T03,54,63,3,3,47,8433867,3407932,70,3018,4559
2014-09-27T09,56,72,5,9,69,8433867,3407932,57,3022,4559
2014-09-27T15,52,81,5,15,84,8433867,3407932,37,3015,4559
2014-09-27T18,54,76,0,18,64,8433867,3407932,48,3015,4559
2014-09-28T03,58,66,0,3,50,8433867,3407932,87,3016,4559
2014-09-28T09,58,76,0,9,74,8433867,3407932,58,3014,4559
2014-09-28T18,59,74,0,18,64,8433867,3407932,57,3003,4559
2014-09-29T03,58,68,0,3,57,8433867,3407932,70,2997,4559
2014-09-29T09,57,74,0,9,71,8433867,3407932,57,2996,4559
2014-09-29T15,57,76,0,15,76,8433867,3407932,52,2990,4559
2014-09-29T18,59,72,5,18,66,8433867,3407932,64,2991,4559
2014-09-30T03,56,69,3,3,54,8433867,3407932,64,2991,4093
2014-09-30T09,57,69,3,9,71,8433867,3407932,73,2995,4093
2014-09-30T15,57,68,5,15,67,8433867,3407932,81,2993,4093
2014-09-30T18,57,66,7,18,63,8433867,3407932,81,2995,4093
2014-10-01T03,55,63,7,3,58,8433867,3407932,84,2998,4093
2014-10-01T09,57,63,5,9,60,8433867,3407932,81,3005,4093
2014-10-01T18,56,64,9,18,62,8433867,3407932,73,3006,4093
2014-10-02T03,53,61,6,3,59,8433867,3407932,81,3009,4093
2014-10-02T09,53,63,7,9,63,8433867,3407932,73,3015,4093
2014-10-02T15,53,67,3,15,68,8433867,3407932,63,3010,4093
2014-10-02T18,54,65,6,18,62,8433867,3407932,73,3013,4093
2014-10-03T03,51,58,6,3,58,8433867,3407932,78,3010,4093
2014-10-03T09,48,63,6,9,64,8433867,3407932,63,3007,4093
2014-10-03T15,51,65,8,15,70,8433867,3407932,61,2995,4093
2014-10-04T09,63,65,3,9,62,8433867,3407932,90,2957,4093
2014-10-04T15,57,67,6,15,64,8433867,3407932,63,2952,4093
2014-10-04T18,46,61,9,18,56,8433867,3407932,56,2961,4093
2014-10-05T03,34,48,3,3,43,8433867,3407932,55,2977,4093
2014-10-05T09,31,51,9,9,51,8433867,3407932,47,2985,4093
2014-10-05T15,35,59,8,15,60,8433867,3407932,35,2985,4093
2014-10-05T18,35,56,8,18,49,8433867,3407932,45,2992,4093
2014-10-06T03,42,51,3,3,41,8433867,3407932,61,3003,4093
2014-10-06T09,38,64,5,9,60,8433867,3407932,40,3006,4093
2014-10-06T15,48,66,3,15,67,8433867,3407932,51,3003,4093
2014-10-06T18,50,64,6,18,61,8433867,3407932,59,3005,4093
2014-10-07T03,55,66,3,3,61,8433867,3407932,75,3002,4093
2014-10-07T09,52,67,3,9,65,8433867,3407932,57,3004,4093
2014-10-07T15,50,69,0,15,69,8433867,3407932,42,2999,4093
2014-10-07T18,60,67,0,18,62,8433867,3407932,81,2996,4093
2014-10-08T09,50,66,5,9,67,8433867,3407932,55,2984,4093
2014-10-08T15,43,70,7,15,70,8433867,3407932,36,2980,4093
2014-10-09T03,39,59,11,3,44,8433867,3407932,46,2998,4093
2014-10-09T09,36,61,10,9,61,8433867,3407932,38,3003,4093
2014-10-09T15,36,67,7,15,64,8433867,3407932,30,2996,4093
2014-10-09T18,37,64,7,18,50,8433867,3407932,34,2998,4093
2014-10-10T03,37,54,5,3,40,8433867,3407932,53,3008,4093
2014-10-10T09,36,59,5,9,58,8433867,3407932,41,3013,4093
2014-10-10T15,38,62,3,15,62,8433867,3407932,38,3006,4093
2014-10-10T18,39,60,5,18,52,8433867,3407932,40,3009,4093
2014-10-11T03,50,53,3,3,49,8433867,3407932,83,3005,4093
2014-10-11T09,49,52,9,9,49,8433867,3407932,89,3004,4093
2014-10-11T15,46,54,5,15,54,8433867,3407932,72,3009,4093
2014-10-11T18,45,53,3,18,46,8433867,3407932,77,3012,4093
2014-10-12T03,46,50,5,3,34,8433867,3407932,77,3019,4093
2014-10-12T09,39,56,6,9,53,8433867,3407932,51,3028,4093
2014-10-12T18,39,55,0,18,44,8433867,3407932,53,3029,4093
2014-10-13T03,46,55,0,3,42,8433867,3407932,67,3030,4093
2014-10-13T09,49,62,3,9,54,8433867,3407932,62,3033,4093
2014-10-13T15,54,64,5,15,62,8433867,3407932,68,3027,4093
2014-10-13T18,59,62,3,18,58,8433867,3407932,90,3027,4093
2014-10-14T03,62,65,0,3,57,8433867,3407932,90,3021,4093
2014-10-14T15,61,72,6,15,75,8433867,3407932,69,3014,4093
2014-10-14T18,62,70,6,18,71,8433867,3407932,79,3013,4093
2014-10-15T03,64,69,6,3,70,8433867,3407932,87,3005,4093
2014-10-15T09,66,73,7,9,76,8433867,3407932,76,3003,4093
2014-10-15T15,66,74,7,15,76,8433867,3407932,74,2991,4093
2014-10-15T18,67,71,5,18,71,8433867,3407932,81,2989,4093
2014-10-16T03,67,69,10,3,68,8433867,3407932,93,2975,4093
2014-10-16T09,64,66,3,9,70,8433867,3407932,90,2973,4093
2014-10-16T15,59,69,5,15,70,8433867,3407932,73,2968,4093
2014-10-16T18,52,67,6,18,57,8433867,3407932,73,2969,4093
2014-10-17T03,53,61,7,3,56,8433867,3407932,73,2967,2961
2014-10-17T03,53,61,7,3,56,8433867,3407932,73,2995,2961
2014-10-17T09,51,64,0,9,65,8433867,3407932,59,2972,2961
2014-10-18T03,54,62,8,3,48,8433867,3407932,75,2959,2961
2014-10-18T09,54,64,3,9,59,8433867,3407932,70,2959,2961
2014-10-18T15,45,65,6,15,60,8433867,3407932,50,2958,2961
2014-10-18T18,42,61,8,18,57,8433867,3407932,50,2967,2961
2014-10-19T09,35,52,13,9,50,8433867,3407932,59,2988,2961
2014-10-19T15,24,51,11,15,48,8433867,3407932,43,2995,2961
2014-10-19T18,26,47,0,18,42,8433867,3407932,52,3003,2961
2014-10-20T03,29,43,5,3,35,8433867,3407932,55,3009,2961
2014-10-20T15,38,59,3,15,57,8433867,3407932,44,2997,2961
2014-10-20T18,37,57,3,18,45,8433867,3407932,48,2998,2961
2014-10-21T03,43,57,0,3,46,8433867,3407932,69,2990,2961
2014-10-21T09,45,64,0,9,50,8433867,3407932,54,2988,2961
2014-10-21T15,51,64,5,15,54,8433867,3407932,66,2982,2961
2014-10-21T18,50,62,6,18,52,8433867,3407932,73,2987,2961
2014-10-22T03,53,56,3,3,51,8433867,3407932,93,2988,2961
2014-10-22T15,48,54,11,15,52,8433867,3407932,83,2983,2961
2014-10-22T18,49,52,9,18,52,8433867,3407932,86,2977,2961
2014-10-23T03,47,51,10,3,50,8433867,3407932,86,2969,2961
2014-10-23T09,47,51,10,9,49,8433867,3407932,83,2971,2961
2014-10-23T15,46,53,7,15,51,8433867,3407932,77,2969,2961
2014-10-23T18,47,52,6,18,50,8433867,3407932,77,2975,2961
2014-10-24T03,42,51,3,3,49,8433867,3407932,74,2978,2961
2014-10-24T09,42,56,5,9,56,8433867,3407932,62,2981,2961
2014-10-24T15,44,63,6,15,62,8433867,3407932,60,2976,2961
2014-10-24T18,46,56,0,18,58,8433867,3407932,69,2980,2961
2014-10-25T03,36,53,7,3,49,8433867,3407932,57,2985,2961
2014-10-25T09,39,57,3,9,59,8433867,3407932,50,2984,2961
2014-10-25T15,43,66,3,15,65,8433867,3407932,42,2965,2961
2014-10-25T18,42,64,5,18,51,8433867,3407932,46,2963,2961
2014-10-26T03,43,57,9,3,46,8433867,3407932,64,2957,2961
2014-10-26T09,33,57,5,9,54,8433867,3407932,42,2963,2961
2014-10-26T15,35,59,8,15,55,8433867,3407932,48,2968,2961
2014-10-26T18,36,57,6,18,53,8433867,3407932,51,2978,2961
2014-10-27T03,35,52,7,3,49,8433867,3407932,51,2988,2961
2014-10-27T15,35,61,3,15,62,8433867,3407932,33,2998,2961
2014-10-27T18,35,61,6,18,46,8433867,3407932,38,3001,2961
2014-10-28T03,41,54,3,3,39,8433867,3407932,67,3002,2961
2014-10-28T09,45,60,6,9,58,8433867,3407932,56,3001,2961
2014-10-28T15,51,68,3,15,71,8433867,3407932,55,2994,2961
2014-10-28T18,54,64,0,18,57,8433867,3407932,75,2994,2961
2014-10-29T03,56,65,8,3,49,8433867,3407932,81,2987,2961
2014-10-29T09,56,68,3,9,67,8433867,3407932,68,2987,2961
2014-10-29T15,40,63,6,15,53,8433867,3407932,45,2987,2961
2014-10-29T18,46,54,8,18,49,8433867,3407932,74,2992,2961
2014-10-30T03,44,50,5,3,40,8433867,3407932,80,2994,2961
2014-10-30T09,38,53,5,9,52,8433867,3407932,59,2999,2961
2014-10-30T15,33,55,6,15,53,8433867,3407932,51,2997,2961
2014-10-30T18,33,52,6,18,47,8433867,3407932,55,3001,2961
2014-10-31T03,33,45,8,3,31,8433867,3407932,66,3000,2961
2014-10-31T09,33,50,0,9,43,8433867,3407932,59,2999,2961
2014-10-31T15,38,54,5,15,52,8433867,3407932,59,2990,2961
2014-10-31T18,39,54,9,18,48,8433867,3407932,64,2989,2961
2014-11-01T03,40,45,9,3,44,8433867,3407932,74,2980,2560
2014-11-01T09,38,44,7,9,46,8433867,3407932,73,2981,2560
2014-11-01T15,36,47,10,15,46,8433867,3407932,69,2977,2560
2014-11-01T18,36,45,11,18,41,8433867,3407932,77,2980,2560
2014-11-02T03,32,42,8,3,41,8433867,3407932,68,2975,2560
2014-11-02T09,26,45,10,9,42,8433867,3407932,54,2984,2560
2014-11-02T15,22,47,14,15,46,8433867,3407932,41,2989,2560
2014-11-02T18,15,45,13,18,40,8433867,3407932,40,2997,2560
2014-11-03T03,25,40,5,3,39,8433867,3407932,53,3006,2560
2014-11-03T09,26,48,8,9,49,8433867,3407932,48,3014,2560
2014-11-03T18,19,57,3,18,53,8433867,3407932,21,3013,2560
2014-11-04T03,22,55,6,3,44,8433867,3407932,24,3013,2560
2014-11-04T09,25,60,8,9,60,8433867,3407932,24,3016,2560
2014-11-04T15,26,67,0,15,67,8433867,3407932,21,3007,2560
2014-11-04T18,28,64,7,18,51,8433867,3407932,26,3008,2560
2014-11-05T09,39,61,6,9,59,8433867,3407932,40,3010,2560
2014-11-05T15,27,62,5,15,59,8433867,3407932,28,3009,2560
2014-11-05T18,31,58,6,18,45,8433867,3407932,36,3012,2560
2014-11-06T03,43,51,3,3,43,8433867,3407932,75,3007,2560
2014-11-06T09,45,49,0,9,45,8433867,3407932,83,2994,2560
2014-11-06T15,49,52,0,15,45,8433867,3407932,93,2968,2560
2014-11-06T18,48,50,0,18,45,8433867,3407932,92,2965,2560
2014-11-07T03,41,49,7,3,45,8433867,3407932,74,2957,2560
2014-11-07T09,34,49,7,9,48,8433867,3407932,59,2965,2560
2014-11-07T15,33,47,10,15,45,8433867,3407932,66,2973,2560
2014-11-07T18,28,45,11,18,39,8433867,3407932,56,2983,2560
2014-11-08T03,24,38,9,3,38,8433867,3407932,57,2999,2560
2014-11-08T09,21,41,6,9,41,8433867,3407932,47,3001,2560
2014-11-08T15,28,47,5,15,46,8433867,3407932,42,2992,2560
2014-11-08T18,26,47,10,18,43,8433867,3407932,46,2992,2560
2014-11-09T03,35,47,5,3,43,8433867,3407932,63,2990,2560
2014-11-09T09,33,50,3,9,51,8433867,3407932,54,2996,2560
2014-11-09T15,31,55,6,15,51,8433867,3407932,39,2991,2560
2014-11-09T18,31,52,0,18,39,8433867,3407932,47,2996,2560
2014-11-10T03,34,47,0,3,30,8433867,3407932,71,3006,2560
2014-11-10T15,35,58,5,15,61,8433867,3407932,45,3014,2560
2014-11-10T18,39,54,3,18,42,8433867,3407932,59,3018,2560
2014-11-11T03,44,50,0,3,33,8433867,3407932,89,3011,2560
2014-11-11T09,52,60,0,9,51,8433867,3407932,81,3009,2560
2014-11-11T15,52,62,6,15,62,8433867,3407932,73,2998,2560
2014-11-11T18,54,60,3,18,48,8433867,3407932,84,2996,2560
2014-11-12T03,55,58,5,3,44,8433867,3407932,97,2989,2560
2014-11-12T09,56,63,6,9,56,8433867,3407932,84,2989,2560
2014-11-12T18,34,56,5,18,44,8433867,3407932,51,2999,2560
2014-11-13T03,28,41,3,3,28,8433867,3407932,65,3010,2560
2014-11-13T09,27,43,0,9,42,8433867,3407932,52,3011,2560
2014-11-13T15,28,47,0,15,44,8433867,3407932,44,2999,2560
2014-11-13T18,35,42,5,18,37,8433867,3407932,71,3002,2560
2014-11-14T03,34,38,3,3,33,8433867,3407932,86,2996,2560
2014-11-14T15,14,41,6,15,39,8433867,3407932,38,3004,2560
2014-11-14T18,15,39,9,18,34,8433867,3407932,45,3011,2560
2014-11-15T03,20,34,0,3,25,8433867,3407932,57,3024,2560
2014-11-15T09,19,36,0,9,35,8433867,3407932,57,3034,2560
2014-11-15T15,14,41,5,15,39,8433867,3407932,35,3030,2560
2014-11-15T18,15,39,0,18,24,8433867,3407932,40,3036,2560
2014-11-16T03,22,36,0,3,19,8433867,3407932,50,3037,2560
2014-11-16T09,19,40,5,9,31,8433867,3407932,47,3036,2560
2014-11-16T15,26,44,3,15,39,8433867,3407932,49,3022,2560
2014-11-16T18,26,44,8,18,37,8433867,3407932,51,3021,2560
2014-11-17T03,37,40,0,3,35,8433867,3407932,89,2999,2118
2014-11-17T15,45,48,0,15,39,8433867,3407932,93,2955,2118
2014-11-17T18,46,50,10,18,41,8433867,3407932,86,2950,2118
2014-11-18T03,22,38,8,3,35,8433867,3407932,48,2967,2118
2014-11-18T09,5,29,18,9,28,8433867,3407932,34,2986,2118
2014-11-18T15,2,30,8,15,28,8433867,3407932,30,2991,2118
2014-11-18T18,3,28,7,18,24,8433867,3407932,37,3000,2118
2014-11-19T09,6,26,8,9,25,8433867,3407932,46,3027,2118
2014-11-19T15,6,31,10,15,30,8433867,3407932,33,3017,2118
2014-11-19T18,8,31,6,18,26,8433867,3407932,38,3014,2118
2014-11-20T09,19,39,8,9,37,8433867,3407932,45,2993,2118
2014-11-20T15,20,45,5,15,40,8433867,3407932,39,2985,2118
2014-11-21T03,8,29,6,3,24,8433867,3407932,43,3010,2118
2014-11-21T09,8,30,10,9,29,8433867,3407932,49,3027,2118
2014-11-21T15,7,35,9,15,32,8433867,3407932,37,3036,2118
2014-11-22T03,10,29,3,3,13,8433867,3407932,42,3047,2118
2014-11-22T09,10,33,0,9,30,8433867,3407932,38,3045,2118
2014-11-22T15,15,42,3,15,40,8433867,3407932,35,3027,2118
2014-11-22T18,17,43,7,18,41,8433867,3407932,37,3023,2118
2014-11-23T03,22,44,6,3,39,8433867,3407932,41,3017,2118
2014-11-23T09,21,47,3,9,47,8433867,3407932,39,3021,2118
2014-11-23T15,24,55,0,15,56,8433867,3407932,38,3013,2118
2014-11-23T18,31,52,0,18,38,8433867,3407932,54,3012,2118
2014-11-24T09,60,63,5,9,66,8433867,3407932,87,2968,2118
2014-11-24T15,54,67,3,15,70,8433867,3407932,81,2958,2118
2014-11-24T18,54,66,5,18,63,8433867,3407932,75,2968,2118
2014-11-25T03,54,64,3,3,55,8433867,3407932,70,2980,2118
2014-11-25T09,31,57,9,9,51,8433867,3407932,40,2998,2118
2014-11-25T15,27,54,0,15,51,8433867,3407932,37,3000,2118
2014-11-26T03,27,50,5,3,39,8433867,3407932,48,3016,2118
2014-11-26T09,33,36,7,9,33,8433867,3407932,89,3012,2118
2014-11-26T15,32,36,15,15,33,8433867,3407932,89,2983,2118
2014-11-26T18,32,36,9,18,33,8433867,3407932,93,2977,2118
2014-11-27T03,30,36,7,3,30,8433867,3407932,79,2991,2118
2014-11-27T09,30,36,5,9,33,8433867,3407932,76,3000,2118
2014-11-27T18,26,37,6,18,29,8433867,3407932,67,3003,2118
2014-11-28T03,21,31,9,3,20,8433867,3407932,69,3008,2118
2014-11-28T09,18,34,6,9,31,8433867,3407932,59,3017,2118
2014-11-28T15,12,33,9,15,29,8433867,3407932,48,3019,2118
2014-11-28T18,12,31,0,18,19,8433867,3407932,52,3024,2118
2014-11-29T03,10,28,3,3,13,8433867,3407932,49,3030,2118
2014-11-29T09,13,32,0,9,23,8433867,3407932,45,3036,2118
2014-11-29T15,17,36,0,15,30,8433867,3407932,46,3030,2118
2014-11-29T18,18,37,5,18,30,8433867,3407932,48,3029,2118
2014-11-30T03,30,47,6,3,32,8433867,3407932,54,3018,2118
2014-11-30T09,30,48,8,9,37,8433867,3407932,52,3016,2118
2014-11-30T15,33,52,6,15,37,8433867,3407932,59,3008,2118
2014-11-30T18,36,53,3,18,35,8433867,3407932,57,3009,2118
2014-12-01T03,40,55,8,3,35,8433867,3407932,64,3006,2118
2014-12-01T09,42,57,5,9,46,8433867,3407932,60,3014,2118
2014-12-01T15,42,56,8,15,46,8433867,3407932,67,3017,2118
2014-12-01T18,38,45,3,18,42,8433867,3407932,73,3032,2118
2014-12-02T03,20,38,7,3,31,8433867,3407932,48,3055,2118
2014-12-02T09,19,38,14,9,31,8433867,3407932,55,3062,2118
2014-12-02T15,33,39,8,15,30,8433867,3407932,82,3050,2118
2014-12-02T18,35,41,8,18,32,8433867,3407932,82,3047,2118
2014-12-03T03,39,42,3,3,34,8433867,3407932,96,3019,2118
2014-12-03T18,35,45,14,18,42,8433867,3407932,71,3008,2118
2014-12-04T03,22,38,7,3,32,8433867,3407932,55,3027,1824
2014-12-04T09,22,40,7,9,37,8433867,3407932,53,3039,1824
2014-12-04T15,20,44,7,15,37,8433867,3407932,43,3037,1824
2014-12-04T18,18,40,3,18,30,8433867,3407932,45,3047,1824
2014-12-05T03,22,35,8,3,21,8433867,3407932,67,3055,1824
2014-12-05T09,28,39,8,9,30,8433867,3407932,73,3059,1824
2014-12-05T15,34,43,9,15,33,8433867,3407932,71,3047,1824
2014-12-05T18,39,43,6,18,32,8433867,3407932,86,3042,1824
2014-12-06T03,40,42,0,3,33,8433867,3407932,97,3029,1824
2014-12-06T09,43,48,7,9,35,8433867,3407932,83,3023,1824
2014-12-06T15,45,46,5,15,39,8433867,3407932,97,3010,1824
2014-12-06T18,42,44,7,18,38,8433867,3407932,93,3010,1824
2014-12-07T03,29,38,10,3,35,8433867,3407932,70,3029,1824
2014-12-07T09,22,38,15,9,34,8433867,3407932,53,3046,1824
2014-12-07T15,11,38,13,15,34,8433867,3407932,36,3050,1824
2014-12-07T18,9,35,8,18,28,8433867,3407932,37,3056,1824
2014-12-08T03,2,27,10,3,18,8433867,3407932,49,3062,1824
2014-12-08T09,14,26,13,9,22,8433867,3407932,63,3068,1824
2014-12-08T15,21,32,15,15,25,8433867,3407932,69,3056,1824
2014-12-08T18,23,33,11,18,25,8433867,3407932,75,3052,1824
2014-12-09T03,34,37,13,3,31,8433867,3407932,89,3023,1824
2014-12-09T09,38,41,10,9,34,8433867,3407932,89,2995,1824
2014-12-09T15,35,38,5,15,42,8433867,3407932,93,2966,1824
2014-12-09T18,35,41,7,18,41,8433867,3407932,82,2966,1824
2014-12-10T03,36,39,6,3,41,8433867,3407932,93,2962,1824
2014-12-10T09,31,37,11,9,38,8433867,3407932,76,2963,1824
2014-12-10T15,29,33,9,15,33,8433867,3407932,85,2959,1824
2014-12-10T18,28,32,11,18,31,8433867,3407932,85,2960,1824
2014-12-11T09,20,34,10,9,32,8433867,3407932,61,2974,1824
2014-12-11T15,20,37,10,15,32,8433867,3407932,50,2976,1824
2014-12-11T18,23,35,6,18,31,8433867,3407932,57,2982,1824
2014-12-12T03,19,33,7,3,30,8433867,3407932,64,2991,1824
2014-12-12T09,20,34,7,9,33,8433867,3407932,64,2998,1824
2014-12-12T15,22,37,6,15,33,8433867,3407932,59,2995,1824
2014-12-12T18,22,36,9,18,32,8433867,3407932,64,2999,1824
2014-12-13T03,25,36,11,3,33,8433867,3407932,70,2997,1824
2014-12-13T09,23,38,11,9,38,8433867,3407932,60,2998,1824
2014-12-13T15,26,40,9,15,38,8433867,3407932,63,2991,1824
2014-12-13T18,27,40,8,18,36,8433867,3407932,67,2991,1824
2014-12-14T03,28,38,0,3,37,8433867,3407932,73,2987,1824
2014-12-14T09,29,42,3,9,41,8433867,3407932,68,2992,1824
2014-12-14T15,28,46,8,15,43,8433867,3407932,56,2988,1824
2014-12-14T18,29,42,8,18,38,8433867,3407932,65,2993,1824
2014-12-15T03,28,39,3,3,24,8433867,3407932,67,2999,1824
2014-12-15T09,28,40,3,9,38,8433867,3407932,62,3009,1824
2014-12-15T15,29,48,0,15,44,8433867,3407932,58,3004,1824
2014-12-15T18,30,45,0,18,33,8433867,3407932,56,3009,1824
2014-12-16T03,32,39,5,3,25,8433867,3407932,86,3010,1824
2014-12-16T09,36,44,0,9,33,8433867,3407932,80,3010,1824
2014-12-16T15,38,47,8,15,38,8433867,3407932,83,2995,1824
2014-12-16T18,43,48,7,18,38,8433867,3407932,85,2994,1824
2014-12-17T03,42,45,0,3,40,8433867,3407932,93,2981,1824
2014-12-17T09,40,48,5,9,48,8433867,3407932,74,2985,1824
2014-12-17T15,35,51,10,15,45,8433867,3407932,59,2982,1824
2014-12-18T03,24,40,7,3,37,8433867,3407932,55,2990,1824
2014-12-18T09,22,40,7,9,37,8433867,3407932,55,2999,1824
2014-12-18T15,23,41,7,15,37,8433867,3407932,53,2995,1824
2014-12-18T18,25,39,10,18,36,8433867,3407932,62,2996,1824
2014-12-19T03,23,36,7,3,35,8433867,3407932,62,2997,1689
2014-12-19T09,20,35,8,9,33,8433867,3407932,59,3006,1689
2014-12-19T18,19,32,5,18,31,8433867,3407932,61,3014,1689
2014-12-20T03,19,31,7,3,28,8433867,3407932,67,3022,1689
2014-12-20T09,18,31,0,9,29,8433867,3407932,64,3031,1689
2014-12-20T15,19,33,3,15,30,8433867,3407932,61,3026,1689
2014-12-20T18,19,32,7,18,29,8433867,3407932,61,3028,1689
2014-12-21T03,22,31,3,3,28,8433867,3407932,69,3028,1689
2014-12-21T09,25,32,5,9,30,8433867,3407932,78,3032,1689
2014-12-21T15,27,35,5,15,33,8433867,3407932,73,3029,1689
2014-12-21T18,27,34,6,18,32,8433867,3407932,82,3034,1689
2014-12-22T03,30,36,0,3,31,8433867,3407932,82,3032,1689
2014-12-22T09,33,38,8,9,32,8433867,3407932,83,3032,1689
2014-12-22T15,37,42,7,15,37,8433867,3407932,85,3024,1689
2014-12-22T18,39,43,5,18,37,8433867,3407932,86,3022,1689
2014-12-23T03,42,45,9,3,39,8433867,3407932,97,3012,1689
2014-12-23T09,41,44,10,9,41,8433867,3407932,93,3014,1689
2014-12-23T15,43,46,10,15,43,8433867,3407932,93,3009,1689
2014-12-23T18,44,46,8,18,43,8433867,3407932,93,3009,1689
2014-12-24T03,43,44,7,3,42,8433867,3407932,96,3003,1689
2014-12-24T09,43,44,5,9,44,8433867,3407932,97,2996,1689
2014-12-24T15,46,47,5,15,46,8433867,3407932,96,2970,1689
2014-12-24T18,52,53,6,18,47,8433867,3407932,97,2961,1689
2014-12-25T03,59,61,5,3,60,8433867,3407932,93,2948,1689
2014-12-25T09,33,50,11,9,49,8433867,3407932,54,2972,1689
2014-12-25T15,27,51,15,15,49,8433867,3407932,41,2989,1689
2014-12-25T18,29,48,9,18,46,8433867,3407932,46,3000,1689
2014-12-26T03,28,42,6,3,33,8433867,3407932,60,3014,1689
2014-12-26T09,27,43,9,9,43,8433867,3407932,58,3024,1689
2014-12-26T15,27,49,8,15,48,8433867,3407932,44,3019,1689
2014-12-26T18,28,47,7,18,33,8433867,3407932,50,3021,1689
2014-12-27T03,29,45,0,3,30,8433867,3407932,60,3020,1689
2014-12-27T09,30,48,5,9,43,8433867,3407932,54,3026,1689
2014-12-27T15,32,54,5,15,50,8433867,3407932,45,3017,1689
2014-12-27T18,32,50,3,18,37,8433867,3407932,69,3016,1689
2014-12-28T03,35,49,9,3,48,8433867,3407932,66,2992,1689
2014-12-28T09,40,46,6,9,45,8433867,3407932,86,2992,1689
2014-12-28T15,40,53,8,15,45,8433867,3407932,71,2991,1689
2014-12-28T18,34,48,0,18,44,8433867,3407932,61,2999,1689
2014-12-29T03,21,40,5,3,31,8433867,3407932,53,3013,1689
2014-12-29T09,21,38,5,9,37,8433867,3407932,57,3020,1689
2014-12-29T15,17,42,0,15,38,8433867,3407932,40,3015,1689
2014-12-29T18,16,39,6,18,32,8433867,3407932,45,3021,1689
2014-12-30T03,17,31,5,3,25,8433867,3407932,59,3030,1689
2014-12-30T09,13,31,6,9,26,8433867,3407932,49,3041,1689
2014-12-30T15,14,33,5,15,30,8433867,3407932,50,3035,1689
2014-12-31T03,12,30,5,3,22,8433867,3407932,49,3033,1689
2014-12-31T09,8,28,9,9,25,8433867,3407932,45,3036,1689
2014-12-31T15,5,32,9,15,26,8433867,3407932,35,3025,1689
2014-12-31T18,7,30,3,18,23,8433867,3407932,38,3024,1689
2015-01-01T03,7,27,3,3,20,8463157,3422225,39,3012,1772
2015-01-01T09,6,30,6,9,27,8463157,3422225,36,3019,1772
2015-01-01T15,10,39,8,15,35,8463157,3422225,33,2998,1772
2015-01-01T18,13,39,0,18,29,8463157,3422225,37,2999,1772
2015-01-02T09,17,39,8,9,35,8463157,3422225,41,3022,1772
2015-01-02T15,15,42,8,15,36,8463157,3422225,38,3025,1772
2015-01-02T18,17,40,10,18,32,8463157,3422225,41,3034,1772
2015-01-03T03,17,35,7,3,24,8463157,3422225,59,3052,1772
2015-01-03T09,18,36,3,9,30,8463157,3422225,52,3060,1772
2015-01-03T15,32,35,7,15,27,8463157,3422225,97,3045,1772
2015-01-03T18,35,37,6,18,31,8463157,3422225,93,3035,1772
2015-01-04T03,40,41,0,3,33,8463157,3422225,96,2997,1772
2015-01-04T09,43,46,5,9,33,8463157,3422225,89,2988,1772
2015-01-04T18,50,55,7,18,42,8463157,3422225,84,2969,1772
2015-01-05T03,24,43,13,3,41,8463157,3422225,47,2987,1772
